Chromosome Position Recombination_rate
2 3554286 3.55428571428572e-08
2 3651786 3.65178571428571e-08
2 3874643 3.87464285714286e-08
2 4027857 4.02785714285714e-08
2 4125357 4.12535714285714e-08
2 4236786 4.23678571428571e-08
2 4501429 4.50142857142857e-08
2 4557143 4.55714285714286e-08
2 4682500 4.6825e-08
2 4738214 4.73821428571429e-08
2 4863571 4.86357142857143e-08
2 5156071 5.15607142857143e-08
2 5239643 5.23964285714286e-08
2 5351071 5.35107142857143e-08
2 5392857 5.39285714285714e-08
2 5532143 5.53214285714286e-08
2 5727143 5.72714285714286e-08
2 5796786 5.79678571428572e-08
2 5908214 5.90821428571429e-08
2 6423571 6.42357142857143e-08
2 6507143 6.50714285714286e-08
2 6646429 6.64642857142857e-08
2 6883214 6.88321428571429e-08
2 7050357 7.05035714285714e-08
2 7133929 7.13392857142857e-08
2 7231429 7.23142857142857e-08
2 7315000 7.315e-08
2 7788571 7.78857142857143e-08
2 7913929 7.91392857142857e-08
2 8011429 8.01142857142857e-08
2 8122857 8.12285714285714e-08
2 8248214 8.24821428571429e-08
2 8359643 8.35964285714286e-08
2 8415357 8.41535714285714e-08
2 8847143 8.84714285714286e-08
2 8888929 8.88892857142857e-08
2 8986429 8.98642857142857e-08
2 9223214 9.22321428571429e-08
2 9306786 9.30678571428571e-08
2 9432143 9.43214285714286e-08
2 9529643 9.52964285714286e-08
2 9585357 9.58535714285715e-08
2 9752500 9.7525e-08
2 9808214 9.80821428571428e-08
2 9947500 9.9475e-08
2 10309643 1.03096428571429e-07
2 10407143 1.04071428571429e-07
2 10518571 1.05185714285714e-07
2 10602143 1.06021428571429e-07
2 10685714 1.06857142857143e-07
2 10838929 1.08389285714286e-07
2 11103571 1.11035714285714e-07
2 11201071 1.12010714285714e-07
2 11312500 1.13125e-07
2 11410000 1.141e-07
2 11507500 1.15075e-07
2 11591071 1.15910714285714e-07
2 11702500 1.17025e-07
2 11800000 1.18e-07
2 11897500 1.18975e-07
2 11995000 1.1995e-07
2 12106429 1.21064285714286e-07
2 12203929 1.22039285714286e-07
2 12315357 1.23153571428571e-07
2 12426786 1.24267857142857e-07
2 12482500 1.24825e-07
2 12580000 1.258e-07
2 12691429 1.26914285714286e-07
2 12788929 1.27889285714286e-07
2 12900357 1.29003571428571e-07
2 12983929 1.29839285714286e-07
2 13053571 1.30535714285714e-07
2 13220714 1.32207142857143e-07
2 13276429 1.32764285714286e-07
2 13401786 1.34017857142857e-07
2 13457500 1.34575e-07
2 13610714 1.36107142857143e-07
2 13680357 1.36803571428571e-07
2 13791786 1.37917857142857e-07
2 13931071 1.39310714285714e-07
2 14028571 1.40285714285714e-07
2 14181786 1.41817857142857e-07
2 14321071 1.43210714285714e-07
2 14404643 1.44046428571429e-07
2 14516071 1.45160714285714e-07
2 14683214 1.46832142857143e-07
2 14878214 1.48782142857143e-07
2 14961786 1.49617857142857e-07
2 15059286 1.50592857142857e-07
2 15198571 1.51985714285714e-07
2 15282143 1.52821428571429e-07
3 33077 3.30769230769228e-10
3 144615 1.44615384615384e-09
3 245000 2.45e-09
3 345385 3.45384615384615e-09
3 434615 4.34615384615384e-09
3 546154 5.46153846153846e-09
3 668846 6.68846153846153e-09
3 758077 7.58076923076922e-09
3 858462 8.58461538461538e-09
3 947692 9.47692307692307e-09
3 1048077 1.04807692307692e-08
3 1148462 1.14846153846154e-08
3 1438462 1.43846153846154e-08
3 1561154 1.56115384615385e-08
3 1661538 1.66153846153846e-08
3 1929231 1.92923076923077e-08
3 2040769 2.04076923076923e-08
3 2152308 2.15230769230769e-08
3 2509231 2.50923076923077e-08
3 2631923 2.63192307692308e-08
3 2721154 2.72115384615385e-08
3 2843846 2.84384615384615e-08
3 2944231 2.94423076923077e-08
3 3022308 3.02230769230769e-08
3 3145000 3.145e-08
3 3635769 3.63576923076923e-08
3 3936923 3.93692307692308e-08
3 4015000 4.015e-08
3 4137692 4.13769230769231e-08
3 4226923 4.22692307692308e-08
3 4416538 4.41653846153846e-08
3 4539231 4.53923076923077e-08
3 4628462 4.62846153846154e-08
3 4740000 4.74e-08
3 4795769 4.79576923076923e-08
3 4929615 4.92961538461538e-08
3 5030000 5.03e-08
3 5108077 5.10807692307692e-08
3 5219615 5.21961538461538e-08
3 5331154 5.33115384615384e-08
3 5420385 5.42038461538461e-08
3 5632308 5.63230769230769e-08
3 5710385 5.71038461538462e-08
3 5821923 5.82192307692308e-08
3 5922308 5.92230769230769e-08
3 6045000 6.045e-08
3 6368462 6.36846153846154e-08
3 6513462 6.51346153846154e-08
3 6714231 6.71423076923077e-08
3 6803462 6.80346153846154e-08
3 6915000 6.915e-08
3 7026538 7.02653846153846e-08
3 7115769 7.11576923076923e-08
3 7416923 7.41692307692308e-08
3 7495000 7.495e-08
3 7617692 7.61769230769231e-08
3 7718077 7.71807692307692e-08
3 7807308 7.80730769230769e-08
3 7918846 7.91884615384615e-08
3 7963462 7.96346153846154e-08
3 8097308 8.09730769230769e-08
3 8186538 8.18653846153846e-08
3 8298077 8.29807692307692e-08
3 8387308 8.38730769230769e-08
3 8510000 8.51e-08
3 8710769 8.71076923076923e-08
3 9011923 9.01192307692308e-08
3 9112308 9.11230769230769e-08
3 9201538 9.20153846153846e-08
3 9324231 9.32423076923077e-08
3 9402308 9.40230769230769e-08
3 9513846 9.51384615384616e-08
3 9614231 9.61423076923077e-08
3 9703462 9.70346153846154e-08
3 9826154 9.82615384615384e-08
3 10015769 1.00157692307692e-07
3 10116154 1.01161538461538e-07
3 10227692 1.02276923076923e-07
3 10294615 1.02946153846154e-07
3 10361538 1.03615384615385e-07
3 10495385 1.04953846153846e-07
3 10595769 1.05957692307692e-07
3 10718462 1.07184615384615e-07
3 10796538 1.07965384615385e-07
3 10885769 1.08857692307692e-07
3 10986154 1.09861538461538e-07
3 11131154 1.11311538461538e-07
3 11209231 1.12092307692308e-07
3 11298462 1.12984615384615e-07
3 11398846 1.13988461538462e-07
3 11499231 1.14992307692308e-07
3 11588462 1.15884615384615e-07
3 11655385 1.16553846153846e-07
3 11800385 1.18003846153846e-07
3 11990000 1.199e-07
3 12101538 1.21015384615385e-07
3 12213077 1.22130769230769e-07
3 12302308 1.23023076923077e-07
3 12380385 1.23803846153846e-07
3 12558846 1.25588461538462e-07
3 12692692 1.26926923076923e-07
3 12793077 1.27930769230769e-07
3 12893462 1.28934615384615e-07
3 13005000 1.3005e-07
3 13105385 1.31053846153846e-07
4 65654 6.56542056074769e-10
4 168692 1.68691588785047e-09
4 283178 2.83177570093458e-09
4 351869 3.518692e-09
4 363318 3.633178e-09
4 443458 4.43457943925234e-09
4 1073131 1.0731308411215e-08
4 1576869 1.5768691588785e-08
4 1645561 1.64556074766355e-08
4 1748598 1.74859813084112e-08
4 1874533 1.87453271028037e-08
4 1954673 1.95467289719626e-08
4 2092056 2.09205607476636e-08
4 2160748 2.1607476635514e-08
4 2275234 2.27523364485981e-08
4 2469860 2.46985981308411e-08
4 2572897 2.57289719626168e-08
4 2675935 2.67593457943925e-08
4 2756075 2.75607476635514e-08
4 2847664 2.84766355140187e-08
4 2962150 2.96214953271028e-08
4 3053738 3.05373831775701e-08
4 3259813 3.25981308411215e-08
4 3649065 3.64906542056075e-08
4 3740654 3.74065420560748e-08
4 3820794 3.82079439252336e-08
4 3946729 3.94672897196262e-08
4 4175701 4.17570093457944e-08
4 4232944 4.23294392523364e-08
4 4370327 4.37032710280374e-08
4 4450467 4.45046728971963e-08
4 4564953 4.56495327102804e-08
4 4599299 4.59929906542056e-08
4 4713785 4.71378504672897e-08
4 4919860 4.91985981308411e-08
4 5137383 5.13738317757009e-08
4 5240421 5.24042056074766e-08
4 5354907 5.35490654205607e-08
4 5435047 5.43504672897196e-08
4 5652570 5.65257009345794e-08
4 5767056 5.76705607476635e-08
4 5847196 5.84719626168224e-08
4 5950234 5.95023364485981e-08
4 6053271 6.05327102803738e-08
4 6144860 6.14485981308411e-08
4 6225000 6.225e-08
4 6339486 6.33948598130841e-08
4 6465421 6.46542056074766e-08
4 6488318 6.48831775700935e-08
4 6545561 6.54556074766355e-08
4 6637150 6.63714953271028e-08
4 6923364 6.92336448598131e-08
4 7026402 7.02640186915888e-08
4 7140888 7.14088785046729e-08
4 7232477 7.23247663551402e-08
4 7301168 7.30116822429907e-08
4 7324065 7.32406542056075e-08
4 7438551 7.43855140186916e-08
4 7553037 7.55303738317757e-08
4 7644626 7.6446261682243e-08
4 7736215 7.73621495327103e-08
4 7942290 7.94228971962617e-08
4 8010981 8.01098130841121e-08
4 8136916 8.13691588785047e-08
4 8320093 8.32009345794393e-08
4 8423131 8.42313084112149e-08
4 8526168 8.52616822429906e-08
4 8629206 8.62920560747664e-08
4 8732243 8.73224299065421e-08
4 8823832 8.82383177570094e-08
4 8949766 8.94976635514019e-08
4 9052804 9.05280373831776e-08
4 9213084 9.21308411214953e-08
4 9247430 9.24742990654205e-08
4 9258879 9.2588785046729e-08
4 9373364 9.37336448598131e-08
4 9396262 9.39626168224299e-08
4 9430607 9.43060747663551e-08
4 9533645 9.53364485981309e-08
4 9636682 9.63668224299066e-08
4 9728271 9.72827102803738e-08
4 9808411 9.80841121495327e-08
4 9900000 9.9e-08
4 10037383 1.00373831775701e-07
4 10151869 1.01518691588785e-07
4 10243458 1.02434579439252e-07
4 10323598 1.03235981308411e-07
4 10369393 1.03693925233645e-07
4 10403738 1.0403738317757e-07
4 10495327 1.04953271028037e-07
4 10689953 1.0689953271028e-07
4 10815888 1.08158878504673e-07
4 10918925 1.09189252336449e-07
4 11021963 1.10219626168224e-07
4 11193692 1.1193691588785e-07
4 11262383 1.12623831775701e-07
4 11308178 1.13081775700935e-07
4 11422664 1.14226635514019e-07
4 11502804 1.15028037383178e-07
4 11640187 1.16401869158879e-07
4 11811916 1.18119158878505e-07
4 11914953 1.1914953271028e-07
4 11983645 1.19836448598131e-07
4 12121028 1.21210280373832e-07
4 12189720 1.21897196261682e-07
4 12315654 1.23156542056075e-07
5 48421 4.84210526315783e-10
5 151579 1.5157894736842e-09
5 293421 2.93421052631578e-09
5 370789 3.70789473684209e-09
5 564211 5.64210526315789e-09
5 667368 6.6736842105263e-09
5 1067105 1.06710526315789e-08
5 1157368 1.15736842105263e-08
5 1273421 1.27342105263158e-08
5 1453947 1.45394736842105e-08
5 1557105 1.55710526315789e-08
5 1673158 1.67315789473684e-08
5 1802105 1.80210526315789e-08
5 2034211 2.03421052631579e-08
5 2163158 2.16315789473684e-08
5 2279211 2.27921052631579e-08
5 2433947 2.43394736842105e-08
5 2678947 2.67894736842105e-08
5 2859474 2.85947368421053e-08
5 2936842 2.93684210526316e-08
5 2975526 2.97552631578947e-08
5 3117368 3.11736842105263e-08
5 3504211 3.50421052631579e-08
5 3633158 3.63315789473684e-08
5 3723421 3.72342105263158e-08
5 3813684 3.81368421052632e-08
5 3955526 3.95552631578947e-08
5 4032895 4.03289473684211e-08
5 4161842 4.16184210526316e-08
5 4265000 4.265e-08
5 4342368 4.34236842105263e-08
5 4432632 4.43263157894737e-08
5 4638947 4.63894736842105e-08
5 4742105 4.74210526315789e-08
5 4845263 4.84526315789474e-08
5 5025789 5.02578947368421e-08
5 5103158 5.10315789473684e-08
5 5232105 5.23210526315789e-08
5 5296579 5.29657894736842e-08
5 5528684 5.52868421052632e-08
5 5593158 5.59315789473684e-08
5 5618947 5.61894736842105e-08
5 5709211 5.70921052631579e-08
5 5812368 5.81236842105263e-08
5 5915526 5.91552631578947e-08
5 6070263 6.07026315789474e-08
5 6108947 6.10894736842105e-08
5 6199211 6.19921052631579e-08
5 6315263 6.31526315789474e-08
5 6418421 6.41842105263158e-08
5 6586053 6.58605263157895e-08
5 6702105 6.7021052631579e-08
5 6843947 6.84394736842105e-08
5 6908421 6.90842105263158e-08
5 7140526 7.14052631578948e-08
5 7230789 7.23078947368421e-08
5 7617632 7.61763157894737e-08
5 7682105 7.6821052631579e-08
5 7823947 7.82394736842105e-08
5 8004474 8.00447368421053e-08
5 8210789 8.21078947368421e-08
5 8223684 8.22368421052631e-08
5 8288158 8.28815789473684e-08
5 8378421 8.37842105263158e-08
5 8494474 8.49447368421053e-08
5 8791053 8.79105263157895e-08
5 8894211 8.89421052631579e-08
5 9061842 9.06184210526316e-08
5 9293947 9.29394736842105e-08
5 9435789 9.43578947368421e-08
5 9487368 9.48736842105263e-08
5 9526053 9.52605263157895e-08
5 9564737 9.56473684210527e-08
5 9667895 9.66789473684211e-08
5 9758158 9.75815789473684e-08
5 9900000 9.9e-08
5 9977368 9.97736842105263e-08
5 10067632 1.00676315789474e-07
5 10170789 1.01707894736842e-07
5 10261053 1.0261052631579e-07
5 10390000 1.039e-07
5 10467368 1.04673684210526e-07
5 10493158 1.04931578947368e-07
5 10557632 1.05576315789474e-07
5 10647895 1.06478947368421e-07
5 10776842 1.07768421052632e-07
5 10892895 1.08928947368421e-07
5 10970263 1.09702631578947e-07
5 11202368 1.12023684210526e-07
5 11228158 1.12281578947368e-07
5 11382895 1.13828947368421e-07
5 11434474 1.14344736842105e-07
5 11576316 1.15763157894737e-07
5 11756842 1.17568421052632e-07
5 11847105 1.18471052631579e-07
5 11950263 1.19502631578947e-07
5 12053421 1.20534210526316e-07
5 12143684 1.21436842105263e-07
5 12350000 1.235e-07
5 12736842 1.27368421052632e-07
5 12827105 1.28271052631579e-07
5 12930263 1.29302631578947e-07
5 13046316 1.30463157894737e-07
5 13162368 1.31623684210526e-07
5 13265526 1.32655263157895e-07
5 13330000 1.333e-07
5 13471842 1.34718421052632e-07
5 13613684 1.36136842105263e-07
5 13768421 1.37684210526316e-07
5 13781316 1.37813157894737e-07
5 13845789 1.38457894736842e-07
5 13936053 1.3936052631579e-07
6 116883 1.16883116883117e-09
6 268831 2.68831168831169e-09
6 505195 5.05194805194805e-09
6 690909 6.9090909090909e-09
6 859740 8.59740259740260e-09
6 927273 9.27272727272727e-09
6 1214286 1.21428571428571e-08
6 1383117 1.38311688311688e-08
6 1450649 1.45064935064935e-08
6 1855844 1.85584415584416e-08
6 2142857 2.14285714285714e-08
6 2227273 2.22727272727273e-08
6 2345455 2.34545454545454e-08
6 2463636 2.46363636363636e-08
6 2598701 2.5987012987013e-08
6 2767532 2.76753246753247e-08
6 2868831 2.86883116883117e-08
6 2936364 2.93636363636364e-08
6 3071429 3.07142857142857e-08
6 3240260 3.24025974025974e-08
6 3358442 3.35844155844156e-08
6 3628571 3.62857142857143e-08
6 3729870 3.72987012987013e-08
6 3848052 3.84805194805195e-08
6 3949351 3.94935064935065e-08
6 4067532 4.06753246753247e-08
6 4135065 4.13506493506494e-08
6 4270130 4.27012987012987e-08
6 4320779 4.32077922077922e-08
6 4472727 4.47272727272727e-08
6 4540260 4.54025974025974e-08
6 4776623 4.77662337662338e-08
6 4962338 4.96233766233766e-08
6 5063636 5.06363636363636e-08
6 5181818 5.18181818181818e-08
6 5316883 5.31688311688312e-08
6 5468831 5.46883116883117e-08
6 5536364 5.53636363636364e-08
6 5722078 5.72207792207792e-08
6 5975325 5.97532467532468e-08
6 6093506 6.09350649350649e-08
6 6211688 6.21168831168831e-08
6 6363636 6.36363636363636e-08
6 6448052 6.44805194805195e-08
6 6735065 6.73506493506494e-08
6 6785714 6.78571428571429e-08
6 6971429 6.97142857142857e-08
6 7123377 7.12337662337662e-08
6 7224675 7.22467532467533e-08
6 7663636 7.66363636363637e-08
6 7731169 7.73116883116883e-08
6 7815584 7.81558441558442e-08
6 7916883 7.91688311688312e-08
6 8035065 8.03506493506493e-08
6 8136364 8.13636363636364e-08
6 8237662 8.23766233766234e-08
6 8338961 8.33896103896104e-08
6 8524675 8.52467532467533e-08
6 8642857 8.64285714285714e-08
6 8744156 8.74415584415584e-08
6 8828571 8.82857142857143e-08
6 8946753 8.94675324675325e-08
6 9064935 9.06493506493507e-08
6 9115584 9.11558441558442e-08
6 9250649 9.25064935064935e-08
6 9335065 9.33506493506493e-08
6 9520779 9.52077922077922e-08
6 9638961 9.63896103896104e-08
6 9655844 9.65584415584415e-08
6 9689610 9.68961038961039e-08
6 9807792 9.80779220779221e-08
6 9858442 9.85844155844156e-08
6 9925974 9.92597402597403e-08
6 10010390 1.00103896103896e-07
6 10162338 1.01623376623377e-07
6 10331169 1.03311688311688e-07
6 10449351 1.04493506493507e-07
6 10501299 1.06012987012987e-07
6 10601299 1.06012987012987e-07
6 10753247 1.07532467532468e-07
6 10770130 1.07701298701299e-07
6 10905195 1.09051948051948e-07
6 10972727 1.09727272727273e-07
6 11040260 1.10402597402597e-07
6 11158442 1.11584415584416e-07
6 11327273 1.13272727272727e-07
6 11411688 1.14116883116883e-07
6 11512987 1.1512987012987e-07
6 11681818 1.16818181818182e-07
6 11816883 1.18168831168831e-07
6 11918182 1.19181818181818e-07
6 12002597 1.20025974025974e-07
6 12238961 1.2238961038961e-07
6 12424675 1.24246753246753e-07
6 12559740 1.25597402597403e-07
6 12593506 1.25935064935065e-07
6 13133766 1.31337662337662e-07
6 13184416 1.31844155844156e-07
6 13319481 1.33194805194805e-07
6 13522078 1.35220779220779e-07
6 13606494 1.36064935064935e-07
6 13674026 1.3674025974026e-07
6 13741558 1.37415584415584e-07
6 13961039 1.3961038961039e-07
6 13977922 1.39779220779221e-07
6 14146753 1.41467532467532e-07
6 14163636 1.41636363636364e-07
6 14231169 1.42311688311688e-07
6 14349351 1.43493506493506e-07
6 14450649 1.44506493506494e-07
6 14619481 1.46194805194805e-07
6 14687013 1.4687012987013e-07
6 14838961 1.4838961038961e-07
6 14923377 1.49233766233766e-07
6 15142857 1.51428571428571e-07
6 15227273 1.52272727272727e-07
6 15598701 1.55987012987013e-07
6 15919481 1.59194805194805e-07
6 16003896 1.60038961038961e-07
6 16122078 1.61220779220779e-07
6 16544156 1.65441558441558e-07
6 16966234 1.69662337662338e-07
6 17033766 1.70337662337662e-07
6 17303896 1.73038961038961e-07
6 17371429 1.73714285714286e-07
6 17506494 1.75064935064935e-07
6 17827273 1.78272727272727e-07
6 18012987 1.8012987012987e-07
6 18131169 1.81311688311688e-07
6 18164935 1.81649350649351e-07
6 18333766 1.83337662337662e-07
6 18418182 1.84181818181818e-07
6 18553247 1.85532467532467e-07
7 52033 5.20325203252052e-10
7 147967 1.47967479674798e-09
7 291870 2.91869918699189e-09
7 339837 3.39837398373986e-09
7 471748 4.71747967479677e-09
7 747561 7.47560975609758e-09
7 831504 8.31504065040652e-09
7 855488 8.5548780487805e-09
7 891463 8.91463414634148e-09
7 939431 9.39430894308944e-09
7 1071341 1.07134146341464e-08
7 1155285 1.15528455284553e-08
7 1275203 1.27520325203252e-08
7 1347154 1.34715447154472e-08
7 1467073 1.46707317073171e-08
7 1646951 1.6469512195122e-08
7 1766870 1.76686991869919e-08
7 1862805 1.86280487804878e-08
7 2222561 2.22256097560976e-08
7 2318496 2.31849593495935e-08
7 2474390 2.47439024390244e-08
7 2582317 2.58231707317073e-08
7 2666260 2.66626016260163e-08
7 2858130 2.85813008130081e-08
7 2942073 2.94207317073171e-08
7 3050000 3.05e-08
7 3169919 3.16991869918699e-08
7 3241870 3.24186991869919e-08
7 3385772 3.38577235772358e-08
7 3445732 3.44573170731707e-08
7 3541667 3.54166666666667e-08
7 3685569 3.68556910569106e-08
7 3793496 3.79349593495935e-08
7 3841463 3.84146341463415e-08
7 3973374 3.97337398373984e-08
7 4057317 4.05731707317073e-08
7 4141260 4.14126016260163e-08
7 4225203 4.22520325203252e-08
7 4333130 4.33313008130082e-08
7 4477033 4.4770325203252e-08
7 4525000 4.525e-08
7 4656911 4.65691056910569e-08
7 4788821 4.78882113821138e-08
7 4932724 4.93272357723577e-08
7 5208537 5.20853658536585e-08
7 5460366 5.46036585365854e-08
7 5532317 5.53231707317073e-08
7 5676220 5.67621951219512e-08
7 5844106 5.84410569105691e-08
7 5976016 5.9760162601626e-08
7 6119919 6.11991869918699e-08
7 6263821 6.26382113821138e-08
7 6323780 6.32378048780488e-08
7 6455691 6.45569105691057e-08
7 6911382 6.91138211382114e-08
7 7427033 7.4270325203252e-08
7 7858740 7.85873983739837e-08
7 7942683 7.94268292682927e-08
7 8194512 8.19451219512195e-08
7 8374390 8.37439024390244e-08
7 8446341 8.44634146341463e-08
7 8470325 8.47032520325203e-08
7 8554268 8.55426829268293e-08
7 8650203 8.65020325203252e-08
7 8734146 8.73414634146342e-08
7 8770122 8.77012195121951e-08
7 8842073 8.84207317073171e-08
7 8950000 8.95e-08
7 9069919 9.06991869918699e-08
7 9165854 9.16585365853659e-08
7 9249797 9.24979674796748e-08
7 9369715 9.36971544715447e-08
7 9465650 9.46565040650406e-08
7 9561585 9.56158536585366e-08
7 9669512 9.66951219512195e-08
7 9741463 9.74146341463415e-08
7 9861382 9.86138211382114e-08
7 10077236 1.00772357723577e-07
7 10149187 1.01491869918699e-07
7 10257114 1.02571138211382e-07
7 10353049 1.03530487804878e-07
